59 52m 28.9008s N, 29 49m 47.5358s E
59 47m 26.2547s N, 30 19m 17.8435s E
59 48m 42.489s N, 30 19m 26.1406s E
59 48m 52.4484s N, 30 19m 25.5905s E
59 47m 33.8285s N, 30 18m 15.2613s E
59 47m 28.9672s N, 30 18m 47.9555s E
59 47m 47.0298s N, 30 19m 34.1707s E
59 47m 45.4333s N, 30 16m 57.2657s E
59 49m 59.1559s N, 30 22m 16.8042s E
59 47m 47.2666s N, 30 19m 33.9166s E
59 47m 40.7362s N, 30 17m 28.8336s E
59 48m 24.8302s N, 30 19m 27.0471s E
59 48m 9.00194s N, 30 19m 27.858s E
59 47m 31.1001s N, 30 18m 33.6067s E
59 49m 23.7787s N, 30 19m 23.7597s E
59 47m 57.8068s N, 30 16m 26.5474s E
59 49m 47.4733s N, 30 19m 30.6131s E
59 49m 21.0871s N, 30 19m 23.9172s E
59 47m 44.8432s N, 30 16m 41.0084s E
59 47m 43.0085s N, 30 17m 13.5623s E
59 48m 21.0616s N, 30 19m 27.2402s E
59 47m 46.227s N, 30 16m 21.0901s E
59 48m 5.01795s N, 30 19m 28.062s E
59 49m 27.7623s N, 30 19m 23.5266s E
59 47m 31.7706s N, 30 18m 29.0972s E
59 49m 40.485s N, 30 22m 29.0189s E
59 49m 49.993s N, 30 20m 37.3572s E
59 49m 49.8981s N, 30 20m 29.978s E
59 48m 6.36389s N, 30 19m 27.9931s E
59 49m 49.3571s N, 30 22m 25.7616s E
59 49m 2.3535s N, 30 19m 25.0121s E
59 49m 55.1021s N, 30 21m 28.4097s E
59 47m 45.707s N, 30 16m 52.3078s E
59 48m 55.6245s N, 30 19m 25.4051s E
59 47m 41.3699s N, 30 19m 36.7403s E
59 47m 44.1931s N, 30 19m 37.0463s E
59 47m 59.0958s N, 30 19m 28.3652s E
59 49m 36.2481s N, 30 22m 32.3972s E
59 49m 10.3745s N, 30 19m 24.5434s E
59 49m 57.7795s N, 30 21m 52.3252s E
59 47m 35.347s N, 30 19m 36.0893s E
59 49m 1.81518s N, 30 19m 25.0435s E
59 49m 44.3313s N, 30 22m 27.4151s E
59 48m 55.8936s N, 30 19m 25.3893s E
59 49m 55.1116s N, 30 22m 23.4569s E
59 47m 27.5677s N, 30 19m 23.9203s E
59 48m 57.5086s N, 30 19m 25.295s E
59 49m 49.6828s N, 30 20m 11.9035s E
59 47m 34.137s N, 30 19m 35.9586s E
59 49m 46.9312s N, 30 19m 23.1272s E
59 49m 43.8561s N, 30 22m 30.1077s E
59 49m 52.1043s N, 30 21m 2.99433s E
59 49m 55.5116s N, 30 21m 32.0647s E
59 49m 46.4794s N, 30 22m 28.0139s E
59 49m 56.155s N, 30 21m 37.8084s E
59 47m 35.0781s N, 30 19m 36.0602s E
59 49m 49.8912s N, 30 20m 29.4433s E
59 47m 44.2368s N, 30 16m 24.9819s E
59 49m 2.89183s N, 30 19m 24.9806s E
59 47m 46.2006s N, 30 19m 35.06s E
59 49m 42.3045s N, 30 22m 28.0407s E
59 47m 44.2986s N, 30 16m 34.688s E
59 47m 35.6159s N, 30 19m 36.1183s E
59 48m 43.2965s N, 30 19m 26.0991s E
59 47m 30.8287s N, 30 19m 31.673s E
59 47m 41.1022s N, 30 17m 26.3738s E
59 49m 57.3707s N, 30 21m 48.6697s E
59 49m 45.6032s N, 30 22m 28.7036s E
59 47m 57.4807s N, 30 19m 28.4478s E
59 49m 58.99s N, 30 22m 7.12491s E
59 49m 58.4403s N, 30 22m 10.5443s E
59 48m 39.5817s N, 30 19m 26.2901s E
59 49m 55.6395s N, 30 22m 23.2456s E
59 49m 11.7203s N, 30 19m 24.4648s E
59 48m 7.656s N, 30 19m 27.927s E
59 47m 27.654s N, 30 19m 24.1254s E
59 47m 32.5508s N, 30 19m 35.7803s E
59 49m 37.5978s N, 30 22m 33.592s E
59 48m 47.6035s N, 30 19m 25.8733s E
59 49m 39.4453s N, 30 22m 29.5782s E
59 48m 33.3904s N, 30 19m 26.608s E
59 49m 52.9106s N, 30 21m 9.76118s E
59 47m 30.6563s N, 30 19m 31.2626s E
59 47m 31.8468s N, 30 18m 28.5848s E
59 48m 3.672s N, 30 19m 28.1309s E
59 49m 44.6655s N, 30 19m 22.5359s E
59 47m 39.5924s N, 30 17m 36.5204s E
59 49m 59.3882s N, 30 22m 18.8388s E
59 49m 43.1074s N, 30 22m 31.9175s E
59 47m 45.2808s N, 30 16m 58.2907s E
59 49m 4.99128s N, 30 19m 24.858s E
59 49m 9.56702s N, 30 19m 24.5906s E
59 49m 58.4796s N, 30 21m 58.5919s E
59 47m 38.3047s N, 30 19m 36.4088s E
59 47m 48.451s N, 30 19m 32.6458s E
59 47m 44.1523s N, 30 17m 5.87528s E
59 47m 45.3571s N, 30 16m 57.7782s E
59 48m 52.7175s N, 30 19m 25.5748s E
59 49m 13.8736s N, 30 19m 24.3389s E
59 49m 59.6261s N, 30 22m 20.9257s E
59 47m 26.0746s N, 30 19m 12.62s E
59 47m 34.4059s N, 30 19m 35.9876s E
59 47m 45.5405s N, 30 16m 49.1202s E
59 47m 38.2962s N, 30 17m 45.2321s E
59 48m 45.1808s N, 30 19m 26.0021s E
59 48m 49.4876s N, 30 19m 25.7634s E
59 49m 40.1205s N, 30 22m 34.025s E
59 49m 37.3662s N, 30 22m 30.6977s E
59 47m 34.2859s N, 30 18m 12.1866s E
59 48m 30.6985s N, 30 19m 26.7461s E
59 47m 37.6325s N, 30 19m 36.3362s E
59 48m 1.2493s N, 30 19m 28.2549s E
59 48m 10.0787s N, 30 19m 27.8029s E
59 47m 48.2805s N, 30 16m 20.756s E
59 49m 50.1922s N, 30 20m 46.963s E
59 49m 41.7048s N, 30 19m 22.7098s E
59 47m 44.5937s N, 30 16m 38.1115s E
59 47m 34.4383s N, 30 18m 11.1617s E
59 48m 9.80951s N, 30 19m 27.8167s E
59 47m 43.9236s N, 30 17m 7.41269s E
59 49m 1.54602s N, 30 19m 25.0592s E
59 49m 24.8554s N, 30 19m 23.6967s E
59 49m 46.1898s N, 30 22m 27.0326s E
59 47m 36.4815s N, 30 17m 57.4283s E
59 47m 31.542s N, 30 18m 30.6345s E
59 47m 37.0152s N, 30 17m 53.8412s E
59 49m 46.5198s N, 30 19m 22.4526s E
59 49m 37.626s N, 30 22m 30.5577s E
59 47m 43.7898s N, 30 19m 37.0025s E
59 49m 53.4685s N, 30 21m 14.4462s E
59 49m 44.2263s N, 30 22m 29.7874s E
59 47m 31.3896s N, 30 18m 31.6594s E
59 47m 44.3213s N, 30 16m 34.9514s E
59 47m 35.8716s N, 30 18m 1.52782s E
59 49m 59.4775s N, 30 22m 19.6214s E
59 48m 14.6549s N, 30 19m 27.5685s E
59 49m 22.1637s N, 30 19m 23.8542s E
59 49m 58.8072s N, 30 22m 21.9778s E
59 47m 44.571s N, 30 16m 37.8482s E
59 49m 54.4463s N, 30 21m 22.6716s E
59 48m 31.7753s N, 30 19m 26.6909s E
59 47m 50.3455s N, 30 19m 30.6111s E
59 48m 52.1792s N, 30 19m 25.6062s E
59 47m 30.8715s N, 30 18m 35.1441s E
59 49m 51.6698s N, 30 20m 59.3508s E
59 47m 40.8887s N, 30 17m 27.8087s E
59 49m 43.0324s N, 30 22m 27.6507s E
59 48m 23.7535s N, 30 19m 27.1023s E
59 47m 27.0498s N, 30 19m 22.6902s E
59 49m 59.0069s N, 30 22m 15.5s E
59 49m 12.2586s N, 30 19m 24.4333s E
59 49m 50.6267s N, 30 20m 50.6065s E
59 47m 33.6761s N, 30 18m 16.2861s E
59 49m 53.2206s N, 30 21m 12.3639s E
59 47m 37.3965s N, 30 17m 51.2789s E
59 49m 54.6314s N, 30 21m 24.2337s E
59 47m 54.1994s N, 30 16m 24.3745s E
59 49m 40.3806s N, 30 22m 33.887s E
59 47m 40.4312s N, 30 17m 30.8834s E
59 49m 50.4129s N, 30 22m 25.3385s E
59 49m 59.537s N, 30 22m 20.1431s E
59 48m 2.32606s N, 30 19m 28.1998s E
59 47m 48.8062s N, 30 19m 32.2644s E
59 47m 26.1684s N, 30 19m 6.81606s E
59 47m 40.6599s N, 30 17m 29.3461s E
59 49m 58.7684s N, 30 22m 13.4134s E
59 48m 30.4293s N, 30 19m 26.7599s E
59 49m 51.4688s N, 30 22m 24.9155s E
59 48m 24.561s N, 30 19m 27.0609s E
59 49m 49.843s N, 30 20m 25.7002s E
59 48m 26.7145s N, 30 19m 26.9504s E
59 49m 51.0614s N, 30 20m 54.2499s E
59 49m 48.3013s N, 30 22m 26.185s E
59 49m 59.1515s N, 30 22m 5.39948s E
59 49m 42.2016s N, 30 22m 32.9196s E
59 47m 32.0755s N, 30 18m 27.0474s E
59 47m 45.5179s N, 30 16m 48.8568s E
59 48m 59.1236s N, 30 19m 25.2007s E
59 49m 59.6558s N, 30 22m 21.1866s E
59 49m 35.5679s N, 30 19m 23.0696s E
59 49m 54.2733s N, 30 21m 21.2138s E
59 47m 37.6252s N, 30 17m 49.7416s E
59 48m 21.8692s N, 30 19m 27.1988s E
59 49m 47.4463s N, 30 19m 28.4742s E
59 48m 41.6814s N, 30 19m 26.1822s E
59 49m 44.1019s N, 30 22m 29.8893s E
59 47m 52.9044s N, 30 19m 28.682s E
59 47m 34.3621s N, 30 18m 11.6742s E
59 49m 55.2191s N, 30 21m 29.454s E
59 49m 45.8536s N, 30 22m 28.5068s E
59 49m 59.039s N, 30 22m 6.87577s E
59 49m 49.9669s N, 30 20m 35.3253s E
59 49m 53.7163s N, 30 21m 16.5284s E
59 48m 24.2918s N, 30 19m 27.0747s E
59 48m 28.3297s N, 30 19m 26.8676s E
59 47m 45.7784s N, 30 16m 53.9046s E
59 49m 9.83618s N, 30 19m 24.5749s E
59 49m 49.6092s N, 30 20m 4.41631s E
59 49m 55.5701s N, 30 21m 32.5868s E
59 47m 45.4095s N, 30 16m 47.5925s E
59 47m 43.771s N, 30 17m 8.43763s E
59 49m 26.4703s N, 30 19m 23.6022s E
59 47m 43.8735s N, 30 16m 29.7366s E
59 47m 39.7449s N, 30 17m 35.4955s E
59 49m 40.359s N, 30 19m 22.7888s E
59 48m 8.73275s N, 30 19m 27.8718s E
59 48m 5.82551s N, 30 19m 28.0207s E
59 48m 28.5989s N, 30 19m 26.8538s E
59 49m 27.224s N, 30 19m 23.5581s E
59 47m 44.7978s N, 30 16m 40.4817s E
59 49m 1.27686s N, 30 19m 25.075s E
59 49m 56.9594s N, 30 22m 22.7174s E
59 49m 50.5646s N, 30 20m 50.086s E
59 47m 53.1699s N, 30 16m 23.7459s E
59 49m 49.5247s N, 30 19m 55.8596s E
59 47m 59.6135s N, 30 16m 27.6138s E
59 48m 0.17255s N, 30 19m 28.31s E
59 47m 39.2189s N, 30 19m 36.5076s E
59 47m 32.4565s N, 30 18m 24.4852s E
59 49m 49.7879s N, 30 20m 21.4224s E
59 47m 39.0844s N, 30 19m 36.4931s E
59 49m 20.0105s N, 30 19m 23.9801s E
59 48m 1.78768s N, 30 19m 28.2274s E
59 49m 16.7805s N, 30 19m 24.169s E
59 48m 16.27s N, 30 19m 27.4858s E
59 49m 59.5667s N, 30 22m 20.404s E
59 47m 35.3379s N, 30 18m 5.11492s E
59 47m 46.7929s N, 30 19m 34.4248s E
59 47m 40.1599s N, 30 19m 36.6094s E
59 48m 11.1555s N, 30 19m 27.7478s E
59 48m 38.2358s N, 30 19m 26.3592s E
59 47m 45.8453s N, 30 19m 35.441s E
59 49m 15.2194s N, 30 19m 24.2603s E
59 47m 50.5964s N, 30 16m 22.1734s E
59 48m 19.9848s N, 30 19m 27.2954s E
59 49m 10.9128s N, 30 19m 24.512s E
59 49m 19.4721s N, 30 19m 24.0116s E
59 47m 37.3636s N, 30 19m 36.3071s E
59 49m 45.478s N, 30 22m 28.802s E
59 47m 28.282s N, 30 18m 52.5678s E
59 47m 45.3868s N, 30 16m 47.3292s E
59 47m 27.9928s N, 30 18m 54.5152s E
59 48m 59.9311s N, 30 19m 25.1536s E
59 47m 44.714s N, 30 16m 22.2145s E
59 47m 46.9113s N, 30 19m 34.2978s E
59 47m 31.432s N, 30 19m 33.1096s E
59 49m 18.9338s N, 30 19m 24.0431s E
59 49m 59.4477s N, 30 22m 19.3605s E
59 47m 41.2355s N, 30 19m 36.7258s E
59 47m 59.9034s N, 30 19m 28.3238s E
59 49m 58.2792s N, 30 22m 22.1893s E
59 49m 38.5702s N, 30 22m 34.3802s E
59 49m 44.6016s N, 30 22m 29.4906s E
59 49m 58.8292s N, 30 22m 1.72554s E
59 47m 48.9247s N, 30 19m 32.1373s E
59 49m 47.426s N, 30 19m 26.8701s E
59 49m 50.0067s N, 30 20m 38.4267s E
59 49m 59.2989s N, 30 22m 18.0562s E
59 48m 32.3137s N, 30 19m 26.6632s E
59 49m 15.4886s N, 30 19m 24.2445s E
59 47m 44.3177s N, 30 16m 23.9253s E
59 49m 54.9265s N, 30 21m 26.8433s E
59 47m 40.5074s N, 30 17m 30.371s E
59 49m 53.0346s N, 30 21m 10.8023s E
59 49m 44.1272s N, 30 19m 22.5676s E
59 47m 46.3191s N, 30 19m 34.933s E
59 47m 32.1517s N, 30 18m 26.535s E
59 49m 43.5889s N, 30 19m 22.5992s E
59 49m 58.7982s N, 30 22m 13.6742s E
59 49m 47.4868s N, 30 19m 31.6826s E
59 49m 51.7328s N, 30 22m 24.8098s E
59 47m 58.323s N, 30 16m 26.8522s E
59 47m 58.8266s N, 30 19m 28.3789s E
59 49m 36.8464s N, 30 22m 30.978s E
59 49m 42.7724s N, 30 22m 27.7896s E
59 47m 52.0024s N, 30 19m 28.8273s E
59 49m 12.5278s N, 30 19m 24.4176s E
59 49m 47.8223s N, 30 19m 39.053s E
59 49m 40.6408s N, 30 22m 33.7489s E
59 47m 30.262s N, 30 18m 39.2437s E
59 49m 48.5652s N, 30 22m 26.0791s E
59 47m 43.466s N, 30 17m 10.4875s E
59 49m 31.7997s N, 30 19m 23.2903s E
59 49m 59.1302s N, 30 22m 5.93241s E
59 47m 31.9993s N, 30 18m 27.5599s E
59 48m 5.28714s N, 30 19m 28.0482s E
59 49m 39.9652s N, 30 22m 29.2985s E
59 49m 59.2155s N, 30 22m 17.3259s E
59 47m 29.2718s N, 30 18m 45.9056s E
59 49m 49.625s N, 30 20m 6.02071s E
59 47m 43.9399s N, 30 16m 30.5272s E
59 47m 27.9167s N, 30 18m 55.0277s E
59 49m 39.0132s N, 30 19m 22.8677s E
59 47m 27.2319s N, 30 18m 59.6402s E
59 47m 43.3865s N, 30 19m 36.9587s E
59 49m 50.0957s N, 30 20m 45.3781s E
59 49m 49.7465s N, 30 20m 18.214s E
59 47m 55.8655s N, 30 19m 28.5305s E
59 48m 32.0445s N, 30 19m 26.677s E
59 47m 46.0822s N, 30 19m 35.187s E
59 48m 57.2394s N, 30 19m 25.3108s E
59 48m 3.94119s N, 30 19m 28.1171s E
59 48m 7.92519s N, 30 19m 27.9132s E
59 49m 45.3528s N, 30 22m 28.9004s E
59 49m 52.2284s N, 30 21m 4.03536s E
59 49m 50.131s N, 30 20m 46.4421s E
59 49m 59.1195s N, 30 22m 4.33731s E
59 49m 44.598s N, 30 22m 27.4828s E
59 47m 31.2597s N, 30 19m 32.699s E
59 47m 44.0761s N, 30 16m 32.1072s E
59 49m 56.7397s N, 30 21m 43.0301s E
59 47m 45.7665s N, 30 16m 53.6385s E
59 49m 49.7396s N, 30 20m 17.6793s E
59 47m 28.6626s N, 30 18m 50.0054s E
59 47m 44.008s N, 30 16m 31.3172s E
59 49m 46.8409s N, 30 19m 22.9289s E
59 48m 20.5232s N, 30 19m 27.2678s E
59 49m 6.06793s N, 30 19m 24.7951s E
59 47m 44.3275s N, 30 19m 37.061s E
59 49m 47.4123s N, 30 19m 25.8006s E
59 47m 26.4719s N, 30 19m 4.76562s E
59 49m 50.9993s N, 30 20m 53.7294s E
59 47m 44.9112s N, 30 16m 41.7985s E
59 47m 31.0873s N, 30 19m 32.2886s E
59 47m 49.3983s N, 30 19m 31.6287s E
59 47m 51.4109s N, 30 19m 29.4652s E
59 49m 49.8224s N, 30 20m 24.096s E
59 47m 31.2525s N, 30 18m 32.5818s E
59 47m 25.9651s N, 30 19m 9.42177s E
59 47m 36.2528s N, 30 17m 58.9656s E
59 49m 55.3361s N, 30 21m 30.4982s E
59 47m 29.3626s N, 30 19m 28.1855s E
59 49m 23.2404s N, 30 19m 23.7912s E
59 47m 31.1763s N, 30 18m 33.0943s E
59 47m 39.4877s N, 30 19m 36.5367s E
59 49m 49.3753s N, 30 19m 45.8131s E
59 47m 26.3201s N, 30 19m 5.79081s E
59 47m 34.5756s N, 30 18m 10.2393s E
59 47m 30.9477s N, 30 18m 34.6316s E
59 49m 49.5722s N, 30 20m 0.672734s E
59 47m 44.2124s N, 30 16m 33.6873s E
59 47m 49.0524s N, 30 16m 21.2288s E
59 47m 32.3791s N, 30 19m 35.3688s E
59 47m 55.3271s N, 30 19m 28.558s E
59 49m 54.3227s N, 30 21m 21.6303s E
59 49m 44.4764s N, 30 22m 29.5892s E
59 47m 44.1358s N, 30 16m 26.3026s E
59 49m 48.9998s N, 30 19m 43.2606s E
59 47m 44.344s N, 30 16m 35.2147s E
59 49m 53.2826s N, 30 21m 12.8845s E
59 49m 58.8874s N, 30 22m 2.24784s E
59 48m 19.7156s N, 30 19m 27.3092s E
59 47m 40.3549s N, 30 17m 31.3959s E
59 47m 44.447s N, 30 19m 36.9378s E
59 48m 8.46356s N, 30 19m 27.8856s E
59 49m 2.62266s N, 30 19m 24.9964s E
59 49m 56.915s N, 30 21m 44.5966s E
59 49m 36.9725s N, 30 22m 33.0973s E
59 47m 37.1677s N, 30 17m 52.8163s E
59 48m 17.616s N, 30 19m 27.4168s E
59 49m 56.6954s N, 30 22m 22.8231s E
59 47m 31.5182s N, 30 19m 33.3148s E
59 49m 51.9802s N, 30 21m 1.9533s E
59 49m 49.7028s N, 30 20m 13.9357s E
59 49m 17.3189s N, 30 19m 24.1375s E
59 49m 38.1458s N, 30 22m 30.2777s E
59 48m 38.7742s N, 30 19m 26.3316s E
59 49m 46.6377s N, 30 19m 22.5809s E
59 49m 58.6491s N, 30 22m 12.3701s E
59 48m 21.6s N, 30 19m 27.2126s E
59 47m 55.2289s N, 30 16m 25.003s E
59 47m 26.218s N, 30 19m 16.7775s E
59 49m 49.2004s N, 30 19m 44.2475s E
59 49m 47.9507s N, 30 19m 39.5231s E
59 47m 31.0011s N, 30 19m 32.0834s E
59 49m 10.6437s N, 30 19m 24.5277s E
59 49m 47.4059s N, 30 19m 25.3729s E
59 49m 49.2693s N, 30 19m 44.7645s E
59 49m 49.8637s N, 30 20m 27.3044s E
59 47m 43.252s N, 30 19m 36.9442s E
59 49m 50.149s N, 30 22m 25.4443s E
59 47m 26.1298s N, 30 19m 14.219s E
59 47m 42.7798s N, 30 17m 15.0997s E
59 47m 32.99s N, 30 18m 20.8981s E
59 49m 44.0741s N, 30 22m 27.2647s E
59 48m 58.3161s N, 30 19m 25.2479s E
59 47m 36.5578s N, 30 17m 56.9158s E
59 48m 5.55633s N, 30 19m 28.0345s E
59 47m 38.0358s N, 30 19m 36.3797s E
59 48m 0.441738s N, 30 19m 28.2963s E
59 49m 57.6043s N, 30 21m 50.7585s E
59 49m 33.6838s N, 30 19m 23.18s E
59 49m 24.317s N, 30 19m 23.7282s E
59 47m 50.8191s N, 30 19m 30.102s E
59 47m 26.2442s N, 30 19m 6.30343s E
59 49m 56.2135s N, 30 21m 38.3306s E
59 48m 29.1372s N, 30 19m 26.8262s E
59 48m 2.05687s N, 30 19m 28.2136s E
59 47m 40.8321s N, 30 19m 36.6821s E
59 47m 45.6621s N, 30 16m 55.7283s E
59 47m 39.0587s N, 30 17m 40.1076s E
59 47m 31.4658s N, 30 18m 31.147s E
59 47m 27.2225s N, 30 19m 23.1003s E
59 49m 7.95205s N, 30 19m 24.685s E
59 49m 21.6254s N, 30 19m 23.8857s E
59 49m 54.508s N, 30 21m 23.1923s E
59 49m 38.0965s N, 30 22m 33.9959s E
59 47m 43.8473s N, 30 17m 7.92516s E
59 49m 55.6871s N, 30 21m 33.6311s E
59 47m 52.4199s N, 30 19m 28.7072s E
59 47m 55.4863s N, 30 16m 25.16s E
59 47m 44.1443s N, 30 16m 32.8973s E
59 49m 48.6058s N, 30 19m 41.8597s E
59 49m 37.1829s N, 30 19m 22.975s E
59 49m 47.5474s N, 30 19m 36.4951s E
59 47m 57.0326s N, 30 16m 26.0897s E
59 49m 46.7176s N, 30 22m 26.8205s E
59 48m 2.59525s N, 30 19m 28.186s E
59 49m 49.5828s N, 30 20m 1.74233s E
59 49m 49.1208s N, 30 19m 43.7365s E
59 47m 29.0347s N, 30 19m 27.4062s E
59 49m 49.6723s N, 30 20m 10.8339s E
59 48m 27.5221s N, 30 19m 26.909s E
59 47m 38.8299s N, 30 17m 41.6449s E
59 49m 45.9258s N, 30 22m 27.1387s E
59 49m 46.6545s N, 30 22m 27.8754s E
59 47m 27.9993s N, 30 19m 24.9455s E
59 49m 51.3098s N, 30 20m 56.3319s E
59 49m 41.9739s N, 30 19m 22.694s E
59 49m 59.2691s N, 30 22m 17.7954s E
59 47m 49.8244s N, 30 16m 21.7013s E
59 49m 38.4455s N, 30 22m 34.279s E
59 48m 29.891s N, 30 19m 26.7875s E
59 49m 53.2638s N, 30 22m 24.1967s E
59 48m 48.4109s N, 30 19m 25.8262s E
59 48m 12.2322s N, 30 19m 27.6926s E
59 49m 14.4119s N, 30 19m 24.3075s E
59 49m 43.0506s N, 30 19m 22.6308s E
59 48m 35.5439s N, 30 19m 26.4974s E
59 49m 59.1552s N, 30 22m 4.86481s E
59 48m 50.5642s N, 30 19m 25.7005s E
59 48m 56.1628s N, 30 19m 25.3736s E
59 48m 47.0651s N, 30 19m 25.9047s E
59 47m 43.9137s N, 30 16m 29.2082s E
59 47m 44.6607s N, 30 19m 36.7109s E
59 49m 43.4447s N, 30 22m 31.0837s E
59 49m 7.68289s N, 30 19m 24.7007s E
59 49m 49.6776s N, 30 20m 11.3687s E
59 47m 45.563s N, 30 16m 49.3836s E
59 47m 28.7388s N, 30 18m 49.4929s E
59 47m 28.7759s N, 30 19m 26.791s E
59 47m 37.3202s N, 30 17m 51.7914s E
59 48m 48.1418s N, 30 19m 25.8419s E
59 47m 40.4288s N, 30 19m 36.6385s E
59 48m 17.8852s N, 30 19m 27.403s E
59 49m 40.5107s N, 30 22m 33.8179s E
59 47m 44.5659s N, 30 19m 36.8125s E
59 49m 49.6618s N, 30 20m 9.76429s E
59 47m 38.3724s N, 30 17m 44.7196s E
59 47m 44.4575s N, 30 16m 36.5314s E
59 47m 38.1437s N, 30 17m 46.257s E
59 49m 55.9035s N, 30 22m 23.14s E
59 49m 59.0617s N, 30 22m 3.81485s E
59 49m 10.1053s N, 30 19m 24.5592s E
59 49m 13.3353s N, 30 19m 24.3704s E
59 48m 25.3686s N, 30 19m 27.0195s E
59 49m 50.0616s N, 30 20m 42.7045s E
59 47m 26.3645s N, 30 19m 21.0417s E
59 47m 26.0562s N, 30 19m 12.087s E
59 49m 56.5058s N, 30 21m 40.9414s E
59 47m 33.4474s N, 30 18m 17.8235s E
59 47m 45.7308s N, 30 16m 52.8401s E
59 49m 55.4531s N, 30 21m 31.5425s E
59 47m 37.9912s N, 30 17m 47.2819s E
59 49m 54.8095s N, 30 21m 25.799s E
59 47m 31.7767s N, 30 19m 33.9307s E
59 47m 47.1482s N, 30 19m 34.0437s E
59 48m 12.7706s N, 30 19m 27.665s E
59 47m 37.0915s N, 30 17m 53.3287s E
59 49m 49.493s N, 30 19m 52.6508s E
59 47m 44.6844s N, 30 16m 39.1649s E
59 49m 50.0547s N, 30 20m 42.1698s E
59 47m 45.6084s N, 30 19m 35.695s E
59 47m 44.9758s N, 30 17m 0.340574s E
59 47m 35.5666s N, 30 18m 3.57759s E
59 47m 42.1765s N, 30 19m 36.8276s E
59 47m 44.7792s N, 30 19m 36.584s E
59 49m 49.7185s N, 30 20m 15.5401s E
59 49m 58.1297s N, 30 21m 55.4585s E
59 47m 54.9715s N, 30 16m 24.8459s E
59 49m 53.6543s N, 30 21m 16.0079s E
59 47m 26.4474s N, 30 19m 21.2522s E
59 49m 38.5287s N, 30 19m 22.8961s E
59 47m 39.6222s N, 30 19m 36.5512s E
59 47m 27.7645s N, 30 18m 56.0527s E
59 47m 58.5574s N, 30 19m 28.3927s E
59 47m 29.8049s N, 30 18m 42.3184s E
59 47m 28.0856s N, 30 19m 25.1505s E
59 48m 29.4064s N, 30 19m 26.8124s E
59 49m 48.7372s N, 30 19m 42.3266s E
59 47m 42.8487s N, 30 19m 36.9004s E
59 47m 40.0255s N, 30 19m 36.5949s E
59 49m 49.8155s N, 30 20m 23.5613s E
59 49m 49.9531s N, 30 20m 34.2558s E
59 49m 58.6193s N, 30 22m 12.1092s E
59 49m 57.137s N, 30 21m 46.581s E
59 48m 0.710927s N, 30 19m 28.2825s E
59 49m 58.4213s N, 30 21m 58.0697s E
59 49m 36.067s N, 30 22m 31.3994s E
59 49m 25.3937s N, 30 19m 23.6652s E
59 49m 4.72212s N, 30 19m 24.8737s E
59 47m 36.0192s N, 30 19m 36.1619s E
59 47m 47.5035s N, 30 19m 33.6625s E
59 47m 47.622s N, 30 19m 33.5354s E
59 49m 31.2614s N, 30 19m 23.3218s E
59 47m 44.0146s N, 30 16m 27.8875s E
59 47m 38.7537s N, 30 17m 42.1574s E
59 47m 49.2799s N, 30 19m 31.7559s E
59 47m 29.5764s N, 30 18m 43.8558s E
59 48m 42.2198s N, 30 19m 26.1545s E
59 49m 35.9225s N, 30 22m 31.5885s E
59 47m 40.9649s N, 30 17m 27.2963s E
59 49m 37.9904s N, 30 19m 22.9276s E
59 47m 44.4254s N, 30 16m 22.6613s E
59 47m 52.6353s N, 30 19m 28.6958s E
59 47m 42.551s N, 30 17m 16.6371s E
59 49m 55.8626s N, 30 21m 35.1976s E
59 49m 59.5072s N, 30 22m 19.8822s E
59 47m 44.8976s N, 30 19m 36.457s E
59 47m 41.4835s N, 30 17m 23.8115s E
59 49m 47.2429s N, 30 19m 23.9959s E
59 47m 39.8974s N, 30 17m 34.4706s E
59 47m 43.161s N, 30 17m 12.5374s E
59 49m 54.7509s N, 30 21m 25.2769s E
59 49m 49.9806s N, 30 20m 36.3947s E
59 49m 49.9325s N, 30 20m 32.6516s E
59 49m 40.2251s N, 30 22m 29.1587s E
59 47m 53.1736s N, 30 19m 28.6682s E
59 47m 44.7751s N, 30 16m 40.2184s E
59 48m 55.0861s N, 30 19m 25.4365s E
59 47m 44.3959s N, 30 16m 22.922s E
59 47m 29.348s N, 30 18m 45.3932s E
59 48m 36.8899s N, 30 19m 26.4283s E
59 49m 58.7386s N, 30 22m 13.1525s E
59 47m 34.0572s N, 30 18m 13.7239s E
59 49m 52.6006s N, 30 21m 7.15851s E
59 48m 29.6756s N, 30 19m 26.7986s E
59 48m 40.3355s N, 30 19m 26.2513s E
59 49m 41.8114s N, 30 22m 33.1271s E
59 47m 49.7536s N, 30 19m 31.2472s E
59 48m 35.2747s N, 30 19m 26.5113s E
59 48m 20.7924s N, 30 19m 27.254s E
59 47m 43.9339s N, 30 16m 28.9441s E
59 48m 42.7581s N, 30 19m 26.1268s E
59 49m 52.5385s N, 30 21m 6.63798s E
59 49m 58.4595s N, 30 22m 9.52487s E
59 49m 49.7237s N, 30 20m 16.0749s E
59 47m 47.766s N, 30 16m 20.4401s E
59 47m 43.9944s N, 30 16m 28.1516s E
59 49m 58.4701s N, 30 22m 10.8051s E
59 47m 44.9659s N, 30 16m 22.0258s E
59 49m 55.2776s N, 30 21m 29.9761s E
59 47m 47.5088s N, 30 16m 20.2817s E
59 49m 49.6565s N, 30 20m 9.22949s E
